shu	朱	311234	tfys
lin	林	12341234	fwyl
sui	虽	251251214	mfys
yi	亦	413234	yryy
zhen	珍	112134333	ghtz
quan	券	43113453	igtq
juan	劵	43113453	igtj
ben	犇	311231213112	tfhb
zhang	张	5153154	nvyz
lan	蓝	1222231425221	fjgl
ning	宁	44512	onhn
ti	体	3212341	rfgt
bing	冰	412534	ymyb
tu	徒	3321212134	ehyt
fan	犯	35355	qqnf
kong	恐	1213544544	fdyk
mo	无	1135	gqm
ban	拌	12143112	fshb
ze	则	253422	mwhz
guan	盥	3211253451125221	rggg
shen	鵢	325111332511154444	rnys
tao	縚	5544443443321511	xogt
zao	皂	3251115	rnnz
wei	軎	1251112251	fngw
ting	葶	122412514512	flht
huan	烉	3525344334	qmyh
bo	簙	314314121251124124	tiyb
nuan	渜	441132522134	ogyn
li	粒	43123441431	ifgl
chi	奓	134354354	diyc
ji	繼	55444455455415545545	xonj
dang	裆	45234243511	pkgd
teng	漛	44143113424134	osyt
qi	踦	251212113412512	mfhq
ke	柯	123412512	fwhk
qu	齲	212134341343452325125214	hhyq
he	翯	5415414125125251	cagh
dan	黮	254312114444122111345	mind
gui	廆	413325113554	yeyg
chu	傗	324155425121	rygc
ju	榉	1234443134112	fwhj
mie	礣	1325112225221134534	dmym
xin	訫	41112514544	ygyx
e	砈	132511355	dmne
er	刵	12211122	fhhe
qiu	丠	211351	hdgq
wei	縅	554444131531534	xoyw
xin	顖	3253414544132511134	rvyx
ying	媵	3511431134531	qggy
gan	扞	121112	fghg
luan	鵉	41223432511154444	yjyl
ji	鬾	3251135541254	rnyj
xia	騢	1211254444512115154	fgyx
lu	騄	121125444451124134	fgyl
du	韣	5212511522522135251214	bfyd
bing	靐	145244442512114524444251211452444425121	sbgb
liu	锍	311154154325	tgnl
jian	鑬	341124311251253142511135	wgnj
zan	錾	1521331234112431	ahgz
xi	銑	34112431312135	wgnx
ruo	鄀	1221325152	fhhr
xian	选	312135454	thyx
bian	辫	41431135514143112	yihb
guo	輠	125111225111234	fnyg
zi	赼	12121343534	ffyz
wei	覹	25111353322521353134	mgyw
chu	褚	4523412132511	pkgc
zhen	裖	452341311534	pkyz
la	藞	122132511325113251	fhgl
xuan	蔙	12241533152134	flyx
tiao	蓚	122322354333	fktt
chan	苂	1224334	flyc
shou	艏	335414431325111	ecgs
nie	臲	3251111234351355	rnnn
geng	耿	1221114334	fhyg
geng	羹	4311214444431121134	igyg
tao	绹	55135311252	xdht
xuan	繏	554444515515122134	xoyx
su	簌	31431412512343534	tiys
shao	筲	3143142432511	tigs
jiao	筊	314314413434	tiyj
ji	禝	45242512134354	plyj
zuo	祚	452431211	plgz
dang	砀	13251533	dmtd
chong	珫	1121415435	ghnc
ba	玐	112134	ghyb
wu	牾	31211251251	thgw
jian	熸	4334153515352511	iwgj
wen	熅	43342534125221	iwgw
ye	潱	441121451251431	oggy
gui	湀	441543341134	oayg
se	渋	44121214134	ofys
guan	泴	253425221	mwgg
hui	毇	3215114312343554	rayh
gu	毂	1214515213554	fsyg
lan	欗	123412225112511125431234	fwyl
yao	杳	12342511	fwgy
zuo	捽	12141343412	fshz
qia	拤	12121124	ffyq
ni	拟	1215434	fayn
nuo	懦	44214524444132522	ohhn
duo	憜	44252131212511	omgd
mian	愐	442132522111	ohgm
yong	廱	413555251521532411121	yqgy
bang	幚	11135232511252	gdhb
wei	峞	252351355	mknw
liao	嫽	531134432511234	vgyl
jue	埆	1213535112	fdhj
se	啬	12431252511	figs
chuo	哾	2514325135	msnc
ka	咔	25121124	mfyk
bi	吡	2511535	mgnb
jian	劔	3412512513434534	wfyj
kai	剴	252125143122	mhhk
qian	刋	31322	trhq
zhi	凪	352121	qhgz
yan	俨	321224313	rfty
zhang	丈	134	dyz
dan	但	3225111	rmgd
yan	酽	12535111224313	fvty
hui	烩	4334341154	iwyh
lu	穞	31234352512112511	tkgl
qi	七	15	aq
he	壑	21451343425154121	hpgh
lun	惀	44234125122	okhl
niao	裊	3251115413534	rnyn
chang	肠	3511533	qgtc
nie	錜	3411243134454544	wgyn
gai	陔	52415334	byyg
yi	役	3323554	ekyy
lan	罱	25221122543112	mjhl
ye	抴	12112215	fgny
shi	謚	41112514313425221	yggs
jue	鴂	513432511154444	nwyj
you	羐	2121121354	hhyy
di	適	41432512251454	yiyd
xian	禒	4524551353334	plyx
cheng	淨	44134435112	odhc
xie	齛	21213434134345212215	hhnx
peng	塜	1214511353334	fsyp
qiao	诮	452432511	plgq
dou	鈄	341124314412	wghd
mei	黴	33225212543121144443134	ejym
que	确	132513535112	dmhq
sha	挱	1214412343	fsts
yun	霣	145244442512511134	sbyy
wei	叞	5131123454	ntyw
yi	鮨	35251214444352511	qmgy
lei	瓃	1121251212512125121	ghgl
yi	鸃	325111544444311213121534	rnyy
sheng	橳	1234351143113453	fwts
wen	韫	1152251125221	gbgw
ban	版	32153354	rayb
cai	啋	25134431234	mdyc
biao	灬	4444	oob
jin	仅	3254	rcj
ju	俱	3225111134	rmyj
chan	劖	3525115353525135422	qmhc
hua	哗	251323512	mdhh
sou	嗾	25141533131134	msys
ting	厛	132513312	dmht
jie	堺	121251213432	ffhj
en	奀	1324134	dlye
yu	娯	5312515134	vfyy
wei	圩	121112	fghw
ni	婗	53132151135	vdnn
niang	孃	53141251251112213534	vsyn
dong	岽	25215234	mhyd
dao	忉	44253	omtd
xie	愶	4225353532511	umgx
jue	噊	251545232534251	magj
hui	憓	442125112144544	ohyh
jiang	漿	521335441242534	bdyj
yi	憶	4424143125114544	olyy
bai	拜	311311112	tdhb
huan	換	121352534134	fdyh
ai	敱	25212514312154	mhya
hua	桦	1234323512	fwhh
che	撤	121415425113134	fsyc
liu	桺	12341153512	fwhl
qi	棊	122111341234	fhyq
qing	檾	433443344512341234	iwyq
qu	欋	1234251112511132411121	fwgq
qian	欦	34453534	wpyq
li	沥	4411353	ogtl
qu	浀	441251221	ofgq
ai	濭	4411221215425221	ogga
wei	爲	344335554444	wiyw
si	牭	312125351	thgs
yi	獈	3534313425221	qwgy
liao	璙	1121134432511234	ghyl
hu	瓠	13411533544	dyyh
ji	瘠	413414134342511	ywgj
bo	盋	1354425221	dcgb
e	砐	13251354	dmye
nuo	稬	31234132522134	tkyn
qian	籤	31431434341211121111534	tiyq
yi	缢	5514313425221	xsgy
hui	翙	252354541541	mkgh
xian	胘	351141554	qgyx
tui	腿	3511511534454	qgyt
qi	芑	122515	fmnq
mu	莯	1224411234	flym
han	菡	12252413452	fmhh
miao	藐	12234435333251135	fknm
ji	虮	25121435	mfnj
fei	蜰	35115215251214	qgyf
ci	蠀	2512144135342511134	mfyc
bao	裦	41351545233534	yqyb
sen	襂	4523454545434333	pkts
lian	襝	452343412512513434	pkyl
ci	詞	411125151251	yggc
e	讍	41112511225125112512511	ygge
lu	路	2512121354251	mfgl
mei	郿	52132511152	bdhm
hu	鍸	34112431122513511	wggh
da	鐽	34112431121431112454	wgyd
ga	钆	311155	tgng
bang	镑	311154143454153	tgtb
ji	际	5211234	bgyj
zou	陬	5212211154	bfyz
liao	飂	35325121454154134333	qrtl
he	餄	34451154341251	wpgh
zhi	駤	1211254444154121	fggz
mi	鸍	1342523434343432511154444	duym
si	鸶	5555135451	xxgs
ding	鼎	251115132125	mgnd
wu	乄	54	cw
shan	傓	324513541541	rpgs
qing	儬	32112125112511135	rgnq
gui	刽	34115422	wghg
qu	劬	3525153	qmtq
xie	勰	535353251214544	vvyx
zui	厜	1331212211	dtgz
shang	商	41432534251	yigs
tang	塘	1214135112251	fsgt
jiang	将	412354124	ykyj
hun	尡	24313525111535	ltnh
yan	嵓	252251251251	mjgy
yan	巖	2522512511351221113134	mjyy
ji	徛	33213412512	ehhj
te	忒	1454454	scyt
man	悗	4423525135	oknm
qian	扦	121312	fdhq
chou	抽	12125121	ffgc
ze	捑	1212511154	ffyz
nang	曩	251141251251112213534	mgyn
ban	柈	123443112	fwhb
yan	椼	1234332441112	fwhy
wen	榅	1234251125221	fwgw
lao	橯	1234433443344553	fwtl
yu	淤	44141533444	osyy
yin	淾	341124312534	wgyy
shen	滲	44154545434333	oats
zhi	漐	121431123542534	fsyz
xu	烅	4334325221	iwgx
niu	牛	3112	tfn
bei	牬	31213523	thtb
xun	畃	25112354	mgyx
dian	癲	413411225111134132511134	ywyd
mei	睂	343421325111	wwgm
sou	瞍	25111321511254	mgys
jue	砄	132515134	dmyj
ding	碇	1325144512134	dmyd
jiao	穚	31234313425125251	tkgj
wen	穩	3123434431215114544	tkyw
qiao	竅	445343251141533134	ovyq
di	笛	31431425121	tigd
jian	篯	3143143111511534	tiyj
gan	紺	55444412211	xogg
duan	緞	554444321113554	xoyd
gang	罁	31125225431252	tfhg
ying	罌	25111342511134311252	mghy
gu	罟	2522112251	mjgg
wei	罻	2522151311234124	mjyw
wu	芜	1221135	fhnw
quan	葲	122325112534	fkyq
zong	嵸	25233234342134	mkyz
lan	蘭	12225112511125431234	fjyl
mi	蝆	2512142121112	mfhm
fen	衯	452343453	pktf
gua	袿	45234121121	pkgg
zhun	谆	4541251521	pygz
chou	跾	32231342512134	rkyc
ti	踢	251212125113533	mftt
dao	道	431325111454	idyd
lei	酹	12535113443124	fvyl
cuo	醝	1253511431113121	fvgc
chui	錘	3411243131212211	wggc
tian	阗	4251225111134	unyt
mian	靣	13252511	dmgm
lei	類	4312341344132511134	ifyl
hao	颢	251141251234132534	mgyh
e	騀	12112544443121534	fgye
yu	鬱	12343112521234453444445235333	fwty
lu	魯	352512144442511	qmgl
de	徳	33212252214544	ehyd
chuo	輟	125111254545454	fnyc
nie	巕	2524313251514143112531	mlgn
xiao	篠	3143143223541234	tiyx
fu	紱	55444413544	xoyf
guo	渦	44125525251	ofgg
yue	閱	251125113425135	mgny
se	歰	53453421212121	vpgs
zi	趑	1212134413534	ffyz
jing	巠	1555121	axgj
mei	莓	1223155414	fkym
chao	煼	43343552335523	iwtc
li	琍	11213123422	ghhl
dou	鬪	11212112121251431124	ghyd
lv	閭	25112511251251	mggl
mian	棉	123432511252	fwhm
mang	茻	523522523522	bqhm
zhen	遉	212511134454	hmyz
sai	葸	122251214544	fjys
zha	摣	12121531525111	ffgz
fu	鵩	3511525432511154444	qgyf
ning	侫	32415531	rygn
bi	滭	4412511122112	ofhb
lei	虆	122251212512125121554234	fjyl
pi	疲	4134153254	ywyp
chang	娼	53125112511	vfgc
xi	锡	3111525113533	tgtx
pu	莆	1221251124	fhyp
hao	顥	251141251234132511134	mgyh
yuan	褑	45234344311354	pkyy
ou	讴	451345	pdno
qu	髷	1211154333251221	fggq
lang	郞	451153452	pghl
fan	飜	343123425121534353432	wthf
er	貮	11251113454	gmye
gu	故	122513134	fmyg
sou	颼	353251214321511254	qrys
xun	燻	433431254312114444	iwyx
ren	荏	122323121	fkgr
jie	脻	351115112134	qgyj
quan	箞	31431443113455	tinq
zi	吇	251521	magz
jia	鉀	3411243125112	wghj
ai	磑	132512521251431	dmga
mi	孊	5314131234123421112111	vsgm
mai	霡	14524444351145534	sbym
nian	鮎	3525121444421251	qmgn
lu	录	51124134	nfyl
li	屴	25253	mmtl
chan	誗	41112513123422	yghc
lun	磮	1325125234125122	dmhl
dou	餖	344511541251431	wpgd
keng	坑	1214135	fsnk
jiao	茭	122413434	flyj
ya	氩	3115122431	tagy
ge	铬	31115354251	tggg
he	寉	44532411121	ovgh
shi	狧	353312251	qegs
fang	倣	3241533134	ryyf
ci	垐	413534121	yqgc
chan	辿	252454	mlyc
qie	聺	12211144535445411234	fhyq
yi	燡	43342522112143112	iwhy
lu	塷	12121253444441	ffgl
zhi	祬	4524154121	plgz
pian	偏	32451325122	rphp
lian	练	55115534	xgyl
chou	帱	2521113124	mhyc
li	褵	452344134522554	pkyl
fu	媍	531352511134	vdyf
ni	跜	251212151335	mfnn
chi	灻	1214334	fsyc
kui	巋	252325151212151145252	mkhk
bing	併	32431132	rihb
ban	办	5344	vob
shu	摅	1212153154544	ffys
yu	棜	123441533444	fwyy
gou	购	25343554	mwyg
gan	簳	3143141225111234112	tihg
yu	琙	112112511534	ghyy
yun	蒕	1222534125221	fjgy
jin	齽	2121343413434521234123411234	hhyj
fen	蚠	3453251214	wvyf
qiong	瓗	1121252324111212534251	ghgq
er	侕	32132522	rdhe
peng	剻	2523511351122	mkhp
gun	硍	13251511534	dmyg
mang	蠎	25121412213412132	mfhm
sheng	泩	44131121	odgs
hu	嘑	25121531534312	mfhh
jian	腱	351151111254	qgyj
wei	轊	125111211121112511	fngw
dang	欓	123424345251254312114444	fwyd
qi	萕	12241343211	flgq
zheng	挣	121355112	fdhz
gui	妫	5314354	vsyg
xue	謔	4111251215315151	yggx
xia	梺	12341234124	fwyx
cuan	撺	121445342512512	fshc
liu	飀	3532512143545325121	qrgl
chang	甞	2434525112211	lwgc
e	頟	354251132511134	quye
ao	擙	1213253431234134	fdya
po	魄	32511325113554	rnyp
qin	秦	1113431234	gdyq
mu	毣	5415413115	canm
qian	蒨	1223211212511	fkgq
huan	荁	122125111	fhgh
ba	仈	3234	rwb
chou	偢	32312344334	rtyc
ang	岇	2523552	mkha
sun	槂	12345213554234	fwys
wu	屼	252135	mhnw
deng	蹬	2512121543341251431	mfgd
chi	鉓	3411243131252	wghc
xi	飁	54154132511353251214	cayx
	哛	251353453	mdtx
ti	瓋	112141432512251454	ghyt
an	痷	4134113425115	ywna
xian	贤	22542534	jcyx
zi	姊	5313523	vdtz
wen	阌	42534434554	uvyw
jian	旔	415351111254	yvyj
shuang	骦	55114524444123425111	xggs
luo	荦	122453112	flhl
lu	簵	3143141251112354251	tigl
gou	玽	112135251	ghgg
shao	旓	4153312432511	yvgs
duo	鐸	341124312522112143112	wghd
e	額	445354251132511134	ovye
xian	誸	411125151541554	ygyx
ge	櫊	123425112511354251	fwgg
jing	箐	31431411212511	tigj
diao	窵	4453432511154444	ovyd
men	们	32425	runm
shang	殤	135431251113533	dcts
fu	赙	25341251124124	mwyf
han	含	3445251	wpgh
sai	嘥	25133221212134	mdys
rang	獽	35341251251112213534	qwyr
man	墁	12125112522154	ffym
zhong	衶	452342512	pkhz
dai	袋	32154413534	rayd
hua	搳	1214451112251	fsgh
han	喊	251131251534	mgyh
jin	今	3445	wpj
jie	戒	1132534	gryj
cha	诧	45445315	ponc
peng	錋	3411243135113511	wggp
ta	鰨	352512144442511541541	qmgt
yong	鳙	3525121141351125112	qmhy
diao	铞	31115251252	tghd
ji	嵆	312341354252	tkhj
cheng	橕	1234243452511523	fwtc
zhou	矪	31134335414	tdyz
dang	垱	121243511	ffgd
huang	鳇	35251211325111121	qmgh
gao	篙	3143144125125251	tigg
ying	緓	55444412225134	xoyy
jie	骱	2554525113432	mchj
tao	淘	44135311252	odht
ju	諊	411125135431234	ygyj
qu	蠼	25121425111251113241112154	mfyq
zi	紎	5544441344	xoyz
juan	餋	431134344511534	igyj
long	龍	4143125111515111	yigl
nai	嬭	53123425234343434	vfyn
ming	覭	45251141342511135	pmnm
jian	湔	441431251122	oshj
lao	轑	1251112134432511234	fnyl
ao	鰲	112153313435251214444	ghya
jiang	僵	321251211251211	rfgj
shan	剡	4334433422	iwhs
zhi	櫍	1234331233122511134	fwyz
bei	鞴	1221251121221325112	fhhb
mi	侎	32431234	riym
you	酭	1253511132511	fvgy
yi	倚	3213412512	rdhy
xiao	斆	32113434511455213134	rgyx
yao	尧	153135	atny
fei	腓	351121112111	qggf
pao	袍	4523435515	pknp
ji	覊	1252211221251121211254444	fbyj
bi	苾	12245434	flyb
du	阇	42512132511	ungd
za	偺	32354242511	rqgz
qian	扲	1213445	fdnq
gao	櫜	1251245354242511234	fnyg
ze	箦	31431411212534	tiyz
ting	聤	122111412514512	fhht
ze	汄	44134	odyz
bian	變	41112515544445544443134	ygyb
wan	琬	112144535455	ghnw
yu	俼	3241542511	rygy
ren	肕	3511534	qgyr
jia	麚	41352211535512115154	yqyj
shi	識	4111251414312511534	ygys
bin	殡	13544453212134	dcyb
du	嘟	2511213251152	mghd
yue	躍	251212154154132411121	mfgy
dan	柦	123425111	fwgd
nai	褦	452345425113535	pknn
wen	炆	43344134	iwyw
deng	登	543341251431	cegd
yin	檃	5234431215111234	bwyy
chi	袳	45234354354	pkyc
pei	怌	44213241	ohgp
cai	寀	44534431234	ovyc
cheng	赪	1213234212534	fdyc
shen	祳	45241322534	plys
shu	赎	253412544134	mwys
mi	獼	35351513425234343434	qqym
shu	述	12344454	fwys
hu	箶	314314122513511	tigh
qiao	鐰	341124312512512511234	wgyq
ying	塋	4334433445121	iwgy
mao	鉚	3411243135352	wghm
yu	踰	2512121341251122	mfhy
zhi	彘	551311341535	xdnz
ji	箕	31431412211134	tiyj
si	涘	4415431134	oays
hu	醐	1253511122513511	fvgh
guo	粿	43123425111234	ifyg
la	櫴	12341251234352511134	fwyl
pian	騈	121125444431133112	fghp
fu	阜	32515112	rnhf
tu	吐	251121	mggt
cuan	爨	321125125151145123412341344334	rgyc
lai	籟	3143141251234352511134	tiyl
sha	榝	12343412343554	fwys
huang	瑝	1121325111121	ghgh
jiang	弶	51541251234	ncyj
liu	鎏	441415432534112431	osgl
cao	傮	3212512212511	rfgc
die	臷	121154121534	fgyd
jian	踺	251212151111254	mfyj
zeng	增	121432524312511	fsgz
e	恶	1224314544	flye
sun	蓀	1225213554234	fmys
ku	跍	251212112251	mfgk
zhu	壴	121251431	ffgz
yan	魇	131344325113554	ddyy
nuo	诺	4512213251	pfgn
lao	崂	2521224553	mhtl
gan	篢	3143141212511134	tiyg
juan	巻	431134515	ignj
li	濿	44113122251125214	ogyl
zhi	址	1212121	ffgz
biao	標	123412522111234	fwyb
yin	誾	251125114111251	mggy
wan	玩	11211135	ghnw
zhui	礈	13251431353334454	dmyz
qian	僉	3412512513434	wfyq
fan	盕	44135425221	odgf
jie	悈	4421132534	ohyj
lu	艫	3354142153152512125221	ecgl
yin	斦	33123312	efhy
cui	毳	311531153115	tanc
ying	楹	1234535425221	fwgy
men	钔	31115425	tgnm
jiao	餃	34451154413434	wpyj
fu	琈	11213443521	ghgf
xun	窨	44534414312511	ovgx
shu	秫	3123412344	tkys
ju	具	25111134	mgyj
chui	倕	3231212211	rtgc
shuang	孀	53114524444123425111	vggs
sui	绥	5513443531	xdgs
dian	跕	251212121251	mfgd
kun	崑	25225111535	mjnk
chu	處	21531535435	hvnc
zhen	賑	25111341311534	mgyz
jue	挗	121151534	fgyj
jin	緊	12512554554234	fnyj
gun	丨	2	hg
fu	弣	51532124	nvyf
hu	泘	44134312	odhh
qian	儙	322512125151454	rmyq
tang	糃	431234251113533	iftt
wu	钨	311153551	tggw
tian	唺	25125122134	mfyt
nuo	橠	1234413543543534	fwyn
kui	隗	52325113554	bryk
yi	侇	32151534	rayy
zhou	軸	125111225121	fngz
lin	琳	112112341234	ghyl
ying	锳	3111512225134	tgyy
chuai	膪	3511414345252251	qggc
wei	痿	4134131234531	ywgw
pi	髬	121115433313241	fggp
hu	鸌	325111544441223241112154	rnyh
shuo	爍	4334325115545541234	iwys
guang	黆	122125121344535	fhng
sui	穂	312341251124544	tkys
feng	縫	5544443541112454	xoyf
nuo	逽	12213251454	fhyn
diu	铥	31115312154	tgyd
jiang	鳉	35251211412354124	qmyj
qing	勍	4125123453	ymtq
ling	棂	12345114334	fwyl
qian	歉	43151122343534	iayq
luan	孿	4111251554444554444521	yggl
guang	僙	3212212512134	rfyg
zhi	值	3212251111	rfgz
lian	瀮	4411452444412341234	ogyl
niang	醸	12535114134112213534	fvyn
ke	棵	123425111234	fwyk
long	梇	12341121132	fwhl
li	丽	1254254	fcyl
ye	业	22431	jigy
you	沋	4411354	ogyy
qing	葝	122155512153	fhtq
feng	靊	14524444111221112521251431	sbgf
bi	罼	252212511122112	mjhb
lian	联	122111431134	fhyl
guo	涡	4412512534	ofyg
suo	桫	12344412343	fwts
shan	訕	4111251252	yghs
dai	歹	1354	dcd
duo	踱	2512121413122154	mfyd
xi	錫	3411243125113533	wgtx
qin	梫	12345114554	fwyq
mao	眊	251113115	mgnm
xun	獯	35331254312114444	qeyx
ma	睰	2511112213251	mggm
qiao	帩	2522432511	mjgq
dang	礑	132512434525125121	dmgd
huo	夥	25111234354354	mgyh
fu	偩	32352511134	rqyf
tian	天	1134	gwt
lian	恋	4122344544	yjyl
shang	垧	121325251	fdgs
wa	膃	35112534125221	qggw
sheng	榺	35114311341234	qgys
cheng	浧	4412511121	ofgc
jian	瀐	441121211121111534	ogyj
hua	猾	353255452511	qrgh
yu	閾	2511251112511534	mgyy
ti	鯷	35251214444251112134	qmyt
jing	殑	13541225135	dcnj
ying	鎣	433443344534112431	iwgy
xian	毨	3115312135	tanx
hao	噑	25132511413412	mdhh
gai	槩	5115415351234	nayg
kuai	欳	21251223534	hmyk
chui	棰	123431212211	fwgc
lang	艆	3354144511534	ecyl
yi	祎	45241152	plhy
yang	駚	121125444425134	fgyy
jin	墐	12112212511121	fggj
chuang	窓	44534544544	ovyc
quan	韏	431134521251152	ighq
lie	鱲	35251214444555253415445445	qmnl
xiu	嗅	2513251111344	mdyx
bin	濱	44144512332511134	osyb
tian	忝	11342444	gwyt
bang	磅	132514143454153	dmtb
ji	茤	122354354	fkyj
xin	盺	251113312	mghx
jian	建	51111254	ngyj
tong	捅	1215425112	faht
jia	假	32512115154	rnyj
ji	挤	121413432	fshj
zheng	整	1251234313412121	fngz
wei	葦	122521251152	fmhw
rao	遶	121121121135454	fgyr
xie	枻	123412215	fwnx
bao	勽	3534	qwb
yi	鷊	125125431232511154444	fnyy
ji	伎	321254	rfyj
hai	駴	12112544441132534	fgyh
er	迩	35234454	qkye
ha	虾	251214124	mfyh
lun	崘	25234125122	mkhl
chuan	椯	1234252132522	fwhc
zuo	秨	3123431211	tkgz
nong	侬	32453534	rpyn
ju	局	5135251	nqgj
cu	誎	41112511251234	ygyc
le	鱳	35251214444325115545541234	qmyl
rou	媃	531545231234	vayr
e	硆	13251341251	dmge
reng	扔	12153	fatr
liu	飅	353251214122155125121	qrgl
fu	賻	25111341251124124	mgyf
kun	髡	1211154333135	fgnk
lang	蜋	2512144511534	mfyl
yuan	傆	321332511234	rdyy
xian	鑦	34112431125125542511134	wgyx
jue	蚗	2512145134	mfyj
xiu	髤	12111543331234	fgyx
li	塛	1211252211234	fgyl
hui	蜖	2512142522111	mfgh
yao	邀	3251141533134454	rnyy
xia	烚	4334341251	iwgx
bian	鞭	122125112321251134	fhyb
se	璱	11211121112145434	ghys
tuo	庹	41312215134	ytyt
pu	撲	121224314311134	ffyp
kang	躿	325111341351124134	rnyk
yong	鱅	3525121444441351125112	qmhy
ju	踘	251212135431234	mfyj
gou	垢	121331251	fdgg
li	砾	1325135234	dmyl
fan	奿	354531	qpgf
liao	爒	35444334134432511234	qoyl
xi	豀	34342513443554134	wwyx
zi	鲻	3525121155525121	qmgz
beng	伻	3214312	rshb
jiong	顈	35554234132511134	qxyj
suo	鏁	3411243155525111234	wgys
lv	卛	411125155444455444412	yghl
xu	諿	4111251251122111	yggx
jing	景	251141251234	mgyj
gu	梏	12343121251	fwgg
man	饅	3445115425112522154	wpym
jian	暕	2511125431234	mgyj
ju	劇	215315135333422	hvhj
xie	械	12341132534	fwyx
fu	鮄	3525121444451532	qmhf
man	嫚	53125112522154	vfym
quan	搼	1214311343112	fshq
lan	籣	31431425112511125431234	tiyl
yin	銀	34112431511534	wgyy
cha	察	44535445411234	ovyc
yun	郓	45152152	pahy
liao	鷯	13443251123432511154444	doyl
meng	萌	12225113511	fjgm
yu	乻	415334445	yvny
feng	鳳	35132511154444	qdyf
yu	蒮	1224532511121	flgy
gu	餶	34451154255452511	wpgg
shuang	双	5454	ccs
keng	硻	1251255413251	fngk
bi	彼	33253254	emyb
gou	遘	1122125211454	gjyg
zheng	糽	55444412	xohz
lun	倫	3234125122	rwhl
lian	媡	531125431234	vgyl
peng	淎	44111134112	oghp
cuo	痤	413413434121	ywgc
ai	嘊	25125213121121	mfga
zan	糌	431234354242511	ifgz
han	罕	4534112	pwhh
wan	完	4451135	onnw
li	轣	12511121331234312342121	fngl
xing	臖	32112512515111342511	rggx
ci	珁	11211554	ghyc
cuo	瑳	1121431113121	ghgc
cui	疩	413413512	ywhc
chuan	荈	122354152	fkhc
man	蟎	25121412212523434	mfym
ju	椇	123425111134	fwyj
lao	佬	32121335	rfnl
ling	竛	4143134454	yiyl
hen	狠	353511534	qqyh
